skill_id,skill_content,skill_title,skill_description,agents,services,actions
176,None,Remove LDAP Directory,This skill involves the removal of a specific LDAP directory associated with a particular application.,ITSM Agent,LDAP Directory,Delete
177,None,Remove WSS Proxy,This skill involves the removal of a Web Security Service (WSS) proxy from the network configuration.,Network Agent,WSS Proxy,Remove
178,None,Remove AH JAVA JBOSS Dedicated [FastTrack],"This skill involves the removal of the AH JAVA JBOSS Dedicated service, which is part of the FastTrack program.",DB Agent,JBOSS,Delete
179,None,Remove AH JAVA WAS Dedicated [FastTrack],This action involves the removal of the AH JAVA WAS Dedicated service as part of the FastTrack program.,CloudOps Agent,AH JAVA WAS Dedicated,Delete
180,None,Remove Database Hotel - PostgreSQL [FastTrack],This skill involves the removal of a PostgreSQL database named 'Hotel' as part of the FastTrack process.,DB Agent,PostgreSQL,Delete
181,None,Remove Federation,This skill involves the process of removing federation configurations from a system or network.,Network Agent,federation,Remove
182,None,Remove Storage Alias,This action involves the removal of a storage alias named 'FastTrack' from the system.,DB Agent,storage,Delete
183,None,Resource request BI Platform,Requesting resources for Business Intelligence platform to enhance data analysis and reporting capabilities.,ITSM Agent,BI Platform,Request
184,None,Set up IP telephony solution on new site (FT),Implementing an IP telephony system for a new site to enable voice communication over the internet.,Network Agent,IP telephony system,Set up
185,None,Set up mobile telephony solution on new site (PT),"Implementing a mobile telephony solution for a new site in Portugal, ensuring connectivity and communication capabilities.",Network Agent,mobile telephony,Set up
186,None,Set up new email domain,"This skill involves configuring and establishing a new email domain for an organization, including DNS settings, email server configuration, and user account setup.",ITSM Agent,email,Create
187,None,SWS Instance,Management and configuration of SWS (Software as a Service) instances for various applications and services.,CloudOps Agent,SWS Instance,Create|Manage|Configure|Delete
188,None,WAN Simulation & Network Analysis [FastTrack],"A comprehensive program designed to equip participants with the skills and knowledge necessary for simulating Wide Area Networks (WAN) and conducting thorough network analysis. This includes understanding network protocols, performance metrics, and the tools required for effective WAN simulation and analysis.",Network Agent,WAN,Simulate|Analyze
189,None,Add Client to Affiliate Printing Service,"This skill involves adding a new client to the Affiliate printing service system, ensuring that all necessary information is captured and processed correctly.",ITSM Agent,Affiliate printing service,Add
190,None,Add Storage Disk Space,"This skill involves increasing the available disk space on a storage system, ensuring that applications and services have the necessary resources to operate efficiently.",DB Agent,storage,Add
191,None,Additional Mobile Coverage,Enhancing mobile network coverage in specific areas to improve connectivity and service quality.,Network Agent,mobile network,Add
192,None,Analog Connection (FT),"Understanding and managing analog connections, specifically focusing on FT (Fiber Termination) processes and techniques.",Network Agent,"analog connections, fiber termination",Manage|Configure|Monitor
193,None,Application Server Instance CICS,"CICS (Customer Information Control System) is a transaction server that runs primarily on IBM mainframe systems, providing a platform for running online transaction processing (OLTP) applications.",DB Agent,CICS,Create|Manage|Monitor
194,None,Application Server Instance CICS,"Management and operation of CICS (Customer Information Control System) application server instances, ensuring optimal performance and availability for transaction processing.",DB Agent,CICS application server,Manage|Monitor|Configure|Optimize
195,None,Application Server Instance IMS,"Management and configuration of application server instances, specifically for IMS (Information Management System). This includes deployment, monitoring, and optimization of application server performance.",DB Agent,application server,Manage|Configure|Monitor|Optimize
196,None,BI Core Backend,"Backend development for Business Intelligence (BI) applications, focusing on data processing, integration, and analytics.",DB Agent,database,Create|Manage|Query
197,None,Change Removal of a Complete Site,"This skill involves the complete removal of a site, including all associated resources and configurations.",ITSM Agent,site,Remove|Delete
198,None,AD Network Policy Server Management,"Manage the creation, modification, and removal of Active Directory Network Policy Servers.",Network Agent,AD Network Policy Server,Create|Change|Remove
199,None,Create/Renew/Revoke SSL Internal Certificate,"This skill involves managing SSL internal certificates, including creating new certificates, renewing existing ones, and revoking certificates that are no longer needed or have been compromised.",ITSM Agent,SSL Certificate Management,Create|Renew|Revoke
200,None,Data Archiving,The process of moving data that is no longer actively used to a separate storage for long-term retention.,DB Agent,database,Archive|Retrieve
201,None,Executive Management Support,"Providing strategic guidance and support to executive management in decision-making, organizational planning, and operational efficiency.",Business Consultant,Management Consulting,Support|Advise|Consult
202,None,Executive Management Support,Managing user access and permissions for executive management systems.,ITSM Agent,user management system,Add|Remove
203,None,File Archiving,"The process of moving files to a storage location for long-term retention and management, ensuring that they are preserved and can be retrieved when needed.",DB Agent,file storage,Archive|Retrieve|Delete
204,None,Infrastructure Architecture Design,"Designing and implementing the architecture of IT infrastructure, including servers, networks, and storage systems to ensure optimal performance and scalability.",CloudOps Agent,infrastructure,Design|Implement
205,None,IP Contact Center - Standard (Call Center),"A standard IP contact center solution that facilitates communication and customer service through voice calls, integrating various telephony and customer relationship management tools.",ITSM Agent,call center,Create|Manage|Integrate
206,None,Mainframe MIPS VSE,"Expertise in Mainframe MIPS (Million Instructions Per Second) and VSE (Virtual Storage Extended) environments, focusing on performance optimization and resource management.",DB Agent,mainframe,Optimize|Manage|Monitor
207,None,Modify Local Server Disk,"This skill involves modifying the disk configuration of a local server, which may include resizing, formatting, or changing disk partitions.",DB Agent,local server disk,Modify
208,None,Netezza Platform Service,"Netezza Platform Service is a data warehouse appliance that provides high-performance analytics and data processing capabilities. It is designed to handle large volumes of data and deliver fast query performance, making it suitable for business intelligence and data warehousing applications.",DB Agent,data warehouse,Create|Manage|Optimize
209,None,New Application Storage [FastTrack],"A service designed to streamline the storage and management of new applications, ensuring quick deployment and efficient data handling.",DB Agent,application storage,Create|Manage
210,None,New Local Server Disk [FastTrack],Setting up and configuring a new local server disk for optimal performance and storage management.,DB Agent,local server disk,Create|Configure
211,None,New Object Storage [FastTrack],"Implementation and management of a new object storage solution using FastTrack methodology, focusing on efficiency and scalability.",CloudOps Agent,object storage,Implement|Manage
212,None,PDN Premium,"PDN Premium is a premium service offering that provides enhanced features and support for users, focusing on performance, reliability, and advanced functionalities.",CloudOps Agent,cloud services,Add|Manage|Optimize
213,None,Production Handover Review,"A comprehensive review process to ensure that all aspects of production are ready for handover, including documentation, testing, and stakeholder sign-off.",ITSM Agent,production environment,Review|Document|Sign-off
214,None,Removal of a Complete Site,"This skill involves the complete removal of a website, including all associated files, databases, and configurations.",ITSM Agent,website,Delete
215,None,Remove Fileshare [FastTrack],This skill involves the removal of a fileshare named FastTrack from the system.,ITSM Agent,fileshare,Delete
216,None,Reporting Services Folder Hotel,Management and organization of reporting services folders in Microsoft SQL Server for efficient data reporting and analysis.,DB Agent,MSSQL Reporting Services,Create|Manage|Delete
217,None,SAP Business Objects Platform Service,"A comprehensive suite of tools for reporting, visualization, and data analysis that enables organizations to make informed decisions based on their data.",DB Agent,SAP Business Objects,Create|Manage|Configure|Monitor
218,None,Storage Special Requests,"Handling special requests related to storage solutions, including custom configurations and unique storage needs.",DB Agent,storage solutions,Handle|Configure|Customize
219,None,Add MyPlace Shortcut [FastTrack],This skill involves creating a shortcut for the MyPlace application using the FastTrack method.,ITSM Agent,MyPlace application,Add
220,None,Analog Connection (PT),"Understanding and managing analog connections, particularly in the context of telecommunications and signal processing.",Network Agent,telecommunications,Manage|Configure|Monitor
221,None,Application Health Control & Tuning Report,"A comprehensive report that assesses the health of applications, identifies performance bottlenecks, and provides tuning recommendations to optimize application performance.",DB Agent,application,Assess|Identify|Provide
222,None,Centralized Logging Service-Shared Elastic & Logstash Cluster,Terminate the centralized logging service that utilizes a shared Elastic and Logstash cluster for log management and analysis.,CloudOps Agent,Elastic & Logstash Cluster,Terminate
223,None,Client Copy,Creating and managing client-specific documentation and communication materials.,ITSM Agent,documentation,Create|Manage
224,None,Contact Center Run-Time Option,"Managing and optimizing the run-time options for contact center operations, including call routing, agent availability, and performance metrics.",ITSM Agent,contact center,Manage|Optimize|Monitor
225,None,Active Directory Domain Management,"Manage the creation, modification, and removal of Active Directory domains.",ITSM Agent,Active Directory,Create|Change|Remove
226,None,Create / change / remove directory attributes FactoryPlace; new TaskStation Group [FastTrack],This skill involves managing directory attributes for a specific location and creating a new group for task stations.,ITSM Agent,directory,Create|Change|Remove
227,None,Create/Change/Remove SSO Application,"Manage Single Sign-On (SSO) applications by creating new applications, changing existing configurations, or removing applications as needed.",ITSM Agent,SSO application,Create|Change|Remove
228,None,EntireX Instance,Management and configuration of EntireX instances for integration and communication between different systems.,CloudOps Agent,EntireX,Create|Manage|Configure
229,None,Extra Support for specific period (Outside Office Hours),Providing additional support services during non-standard working hours to ensure continuous operation and assistance for clients or systems.,ITSM Agent,support services,Provide
230,None,FactoryPlace Versatile Client,"A versatile client application designed for managing and interacting with factory operations, providing tools for monitoring, control, and optimization of manufacturing processes.",ITSM Agent,factory operations,Manage|Monitor|Control|Optimize
231,None,Change TaskStation Group,Modifying the existing TaskStation Group in FactoryPlace.,ITSM Agent,TaskStation Group,Change
232,None,FactoryPlace,Manage and control access to factory sites for personnel and equipment.,ITSM Agent,site access control system,Manage|Control|Grant|Restrict
233,None,FMP Move of FOLLOW ME PRINT,Moving the FOLLOW ME PRINT service from one multifunction printer to another to ensure seamless printing capabilities for users.,ITSM Agent,multifunction printer,Move
234,None,FMP removal of FOLLOW ME PRINT service,"This skill involves the removal of the Follow Me Print service, which allows users to print from any device to any printer within a network, ensuring convenience and efficiency in printing tasks.",ITSM Agent,FOLLOW ME PRINT,Remove|Delete
235,None,GimR Instances,Management and orchestration of GimR instances for efficient resource utilization and performance optimization.,CloudOps Agent,GimR,Create|Manage|Optimize
236,None,HPC Cluster,High-Performance Computing (HPC) clusters are used to perform complex computations and simulations at high speeds by connecting multiple computers (nodes) to work together as a single system.,CloudOps Agent,HPC Cluster,Create|Manage|Monitor
237,None,HPC Stand-alone,"High Performance Computing (HPC) in a stand-alone configuration, focusing on maximizing computational power and efficiency without relying on a networked environment.",CloudOps Agent,HPC systems,Configure|Optimize|Monitor
238,None,IP Contact Center - Premium,"A premium solution for managing customer interactions through various communication channels, including voice, email, chat, and social media, providing advanced features for enhanced customer service and support.",ITSM Agent,Contact Center,Manage|Configure|Optimize
239,None,Modify AH JAVA JBOSS Shared [FastTrack],This skill involves modifying the configuration or settings of the AH JAVA JBOSS Shared environment to enhance performance or meet specific requirements.,CloudOps Agent,JBOSS,Modify
240,None,Modify AH JAVA WAS Dedicated [FastTrack],"This skill involves modifying the configuration and settings of the AH JAVA WebSphere Application Server (WAS) in a dedicated environment, specifically within the FastTrack framework.",CloudOps Agent,WebSphere Application Server,Modify
241,None,MPS Right-Sizing,Optimizing the Managed Print Services (MPS) for a specific building or site to ensure efficient resource allocation and cost-effectiveness.,CloudOps Agent,Managed Print Services,Optimize|Analyze|Adjust
242,None,MPS Special Report,"A comprehensive analysis and report on Managed Print Services (MPS), focusing on trends, challenges, and opportunities in the industry.",ITSM Agent,Managed Print Services,Create|Analyze|Report
243,None,MPS Standard Service Removal,This skill involves the removal of MPS (Managed Print Services) standard services from a system or network.,ITSM Agent,MPS standard services,Remove|Delete
244,None,New FTP File Exchange [FastTrack],"A service that facilitates the fast and efficient exchange of files using FTP protocols, ensuring secure and reliable transfer of data between systems.",ITSM Agent,FTP,Create|Manage|Transfer
245,None,Power BI Gateway Connection,Establishing and managing connections between Power BI and various data sources through the Power BI Gateway.,CloudOps Agent,Power BI Gateway,Create|Manage|Configure
246,None,Remove AH JAVA JBOSS Shared [FastTrack],"This action involves the removal of the AH JAVA JBOSS Shared service from the system, ensuring that all associated configurations and dependencies are properly handled.",DB Agent,AH JAVA JBOSS Shared,Delete
247,None,Remove Egress Router [FastTrack],"This skill involves the removal of an Egress Router in a FastTrack environment, ensuring that all configurations and dependencies are properly handled during the deletion process.",Network Agent,Egress Router,Delete
248,None,Remove Local Server Disk,This skill involves the removal of a local server disk in a FastTrack environment.,DB Agent,local server disk,Remove
249,None,Remove Object Storage [FastTrack],This skill involves the removal of Object Storage services in the FastTrack environment.,CloudOps Agent,Object Storage,Delete
250,None,Teamplace/Mysite Content Move or Copy,Ability to move or copy content between Teamplace and Mysite platforms.,CloudOps Agent,Teamplace|Mysite,Move|Copy
251,None,TeamPlace/MySite Site Deletion,This skill involves the deletion of TeamPlace or MySite sites based on user requests.,ITSM Agent,TeamPlace/MySite,Delete
252,None,Telephony Branch Survivability,Ensuring continuous telephony service during network outages or failures at branch locations.,Network Agent,telephony systems,Ensure|Maintain|Support
253,None,Translation of updates in Mysupport articles,Translating updates and changes in support articles to ensure clarity and accessibility for users in different languages.,ITSM Agent,Mysupport articles,Translate|Update
254,None,XREF Instances Management,Managing and configuring XREF instances for optimal performance and integration.,DB Agent,XREF instances,Create|Delete|Configure|Manage
