skill_id,skill_content,skill_title,skill_description,agents,services,actions
178,,Remove AH JAVA JBOSS Dedicated [FastTrack],"This skill involves the removal of the AH JAVA JBOSS Dedicated service, which is part of the FastTrack program.",DB Agent,AH JAVA JBOSS Dedicated,Delete
179,,Remove AH JAVA WAS Dedicated [FastTrack],This action involves the removal of the AH JAVA WAS Dedicated service as part of the FastTrack program.,CloudOps Agent,AH JAVA WAS Dedicated,Delete
180,,Remove Database Hotel - PostgreSQL [FastTrack],This skill involves the removal of a PostgreSQL database named 'Hotel' as part of the FastTrack process.,DB Agent,PostgreSQL,Delete
181,,Remove Federation,This skill involves the process of removing federation settings or configurations from a system or application.,ITSM Agent,federation,Remove
182,,Remove Storage Alias,This action involves the removal of a storage alias named 'FastTrack' from the system.,DB Agent,storage,Delete
183,,Resource request BI Platform,Requesting resources for Business Intelligence platform to enhance data analysis and reporting capabilities.,ITSM Agent,BI Platform,Request
184,,Set up IP telephony solution on new site (FT),Implementing an IP telephony system for a new site to enable voice communication over the internet.,Network Agent,IP telephony system,Set up
185,,Set up mobile telephony solution on new site (PT),"Implementing a mobile telephony solution for a new site in Portugal, ensuring connectivity and communication capabilities.",Network Agent,mobile telephony,Set up
186,,Set up new email domain,"Configuring a new email domain for an organization, including DNS settings and email server configuration.",ITSM Agent,email,Set up|Configure
187,,SWS Instance,Management and configuration of SWS (Software as a Service) instances for various applications and services.,CloudOps Agent,SWS Instance,Create|Manage|Configure|Delete
188,,WAN Simulation & Network Analysis [FastTrack],"A comprehensive program designed to simulate Wide Area Network (WAN) environments and analyze network performance, traffic patterns, and potential bottlenecks.",Network Agent,WAN,Simulate|Analyze
189,,Add of an additional client in the Affiliate printing service,"This skill involves adding a new client to the Affiliate printing service, ensuring that all necessary information is captured and processed correctly.",ITSM Agent,Affiliate printing service,Add
190,,Add Storage Disk Space,"This skill involves increasing the available disk space on a storage system, specifically for the FastTrack service.",DB Agent,storage,Add
191,,Additional Mobile Coverage,Enhancing mobile network coverage in specific areas to improve connectivity and service quality.,Network Agent,mobile network,Add
192,,Analog Connection (FT),"Understanding and managing analog connections, specifically focusing on FT (Fiber Termination) processes and techniques.",Network Agent,"analog connections, fiber termination",Manage|Configure|Monitor
193,,Application Server Instance CICS,"Management and operation of CICS (Customer Information Control System) application server instances, ensuring optimal performance and availability for transaction processing.",DB Agent,CICS application server,Manage|Monitor|Configure|Optimize
194,,Application Server Instance CICS,"CICS (Customer Information Control System) is a transaction server that runs primarily on IBM mainframe systems, providing a platform for running online transaction processing (OLTP) applications.",DB Agent,CICS,Create|Start|Stop|Restart|Delete
195,,Application Server Instance IMS,"Management and configuration of Application Server Instances, specifically for IMS (Information Management System) environments.",DB Agent,Application Server,Create|Manage|Configure|Delete
196,,BI Core Backend,"Backend development for Business Intelligence (BI) applications, focusing on data processing, integration, and analytics.",DB Agent,database,Create|Manage|Optimize
197,,Change Removal of a Complete Site,"This skill involves the complete removal of a site, including all associated resources and configurations.",ITSM Agent,site,Remove|Delete
198,,AD Network Policy Server Management,"Manage the creation, modification, and removal of Active Directory Network Policy Servers.",Network Agent,Active Directory Network Policy Server,Create|Change|Remove
199,,Create/Renew/Revoke SSL Internal Certificate,"This skill involves managing SSL internal certificates, including creating new certificates, renewing existing ones, and revoking certificates that are no longer needed or have been compromised.",ITSM Agent,SSL Certificate Management,Create|Renew|Revoke
200,,Data Archiving,The process of moving data that is no longer actively used to a separate storage for long-term retention.,DB Agent,database,Archive|Retrieve
201,,Executive Management Support,"Providing strategic guidance and support to executive management in decision-making processes, organizational planning, and operational efficiency.",Business Consultant,Management Consulting,Support|Advise|Consult
202,,Executive Management Support,Managing user access and permissions for executive management systems.,ITSM Agent,user management system,Add|Remove
203,,File Archiving,"The process of moving files to a storage system for long-term retention and management, ensuring that they are preserved and can be retrieved when needed.",DB Agent,file storage,Archive|Retrieve|Delete
204,,Infrastructure Architecture Design,"Designing and implementing the architecture of IT infrastructure, including servers, networks, and storage systems to ensure optimal performance and scalability.",CloudOps Agent,infrastructure,Design|Implement
205,,IP Contact Center - Standard (Call Center),"A standard IP contact center solution that facilitates communication and customer service through voice calls, integrating various telephony and customer relationship management tools.",ITSM Agent,call center,Create|Manage|Integrate
206,,Mainframe MIPS VSE,"Expertise in managing and operating Mainframe systems, specifically focusing on MIPS (Million Instructions Per Second) performance metrics and VSE (Virtual Storage Extended) environments.",DB Agent,mainframe,Monitor|Optimize|Manage
207,,Modify Local Server Disk,"This skill involves modifying the disk configuration of a local server, which may include resizing, formatting, or changing disk partitions.",DB Agent,local server disk,Modify
208,,Netezza Platform Service,"Netezza Platform Service is a data warehouse appliance that provides high-performance analytics and data processing capabilities. It is designed to handle large volumes of data and deliver fast query performance, making it suitable for business intelligence and data warehousing applications.",DB Agent,data warehouse,Create|Manage|Optimize
209,,New Application Storage [FastTrack],"A service that provides fast and efficient storage solutions for applications, ensuring quick access and retrieval of data.",DB Agent,storage,Create|Manage|Optimize
210,,New Local Server Disk [FastTrack],Setting up and configuring a new local server disk for optimal performance and storage management.,DB Agent,local server disk,Create|Configure
211,,New Object Storage [FastTrack],"Implementation and management of a new object storage solution designed for fast data access and retrieval, optimizing performance and scalability.",CloudOps Agent,object storage,Implement|Manage
212,,PDN Premium,"PDN Premium is a premium service offering that provides enhanced features and support for users, focusing on performance, reliability, and advanced functionalities.",CloudOps Agent,cloud services,Add|Manage|Optimize
213,,Production Handover Review,"A comprehensive review process to ensure that all aspects of production are ready for handover, including documentation, testing, and stakeholder sign-off.",ITSM Agent,production environment,Review|Document|Sign-off
214,,Removal of a Complete Site,"This skill involves the complete removal of a website, including all associated files, databases, and configurations.",ITSM Agent,website,Delete
215,,Remove Fileshare [FastTrack],This skill involves the removal of a fileshare named FastTrack from the system.,ITSM Agent,fileshare,Delete
216,,Reporting Services Folder Hotel,Management and organization of reporting services folders in Microsoft SQL Server for efficient data reporting and analysis.,DB Agent,MSSQL Reporting Services,Create|Manage|Delete
217,,SAP Business Objects Platform Service,"Manage and administer the SAP Business Objects platform, including report creation, scheduling, and user management.",ITSM Agent,SAP Business Objects,Manage|Administer|Create|Schedule|User Management
218,,Storage Special Requests,"Handling special requests related to storage solutions, including custom configurations and unique storage needs.",DB Agent,storage solutions,Handle|Configure|Customize
219,,Add MyPlace Shortcut [FastTrack],This skill involves creating a shortcut for the MyPlace application using the FastTrack method.,ITSM Agent,MyPlace application,Add
220,,Analog Connection (PT),"Understanding and managing analog connections, particularly in the context of telecommunications and signal processing.",Network Agent,telecommunications,Manage|Configure|Monitor
221,,Application Health Control & Tuning Report,"A comprehensive report that assesses the health of applications, identifies performance bottlenecks, and provides tuning recommendations to optimize application performance.",DB Agent,application,Assess|Identify|Provide
222,,Centralized Logging Service-Shared Elastic & Logstash Cluster,This skill involves managing a centralized logging service that utilizes Elastic and Logstash for log aggregation and analysis. The focus is on maintaining the health and performance of the logging infrastructure.,CloudOps Agent,Elastic & Logstash Cluster,Terminate
223,,Client Copy,Creating and managing client-specific documentation and communication materials.,ITSM Agent,documentation,Create|Manage
224,,Contact Center Run-Time Option,"Managing and optimizing the run-time options for contact center operations, including call routing, agent availability, and performance metrics.",ITSM Agent,contact center,Manage|Optimize|Monitor
225,,Active Directory Domain Management,"Manage the creation, modification, and removal of Active Directory domains.",ITSM Agent,Active Directory,Create|Change|Remove
226,,Create / change / remove directory attributes FactoryPlace; new TaskStation Group [FastTrack],This skill involves managing directory attributes for the FactoryPlace and creating a new TaskStation group named FastTrack.,ITSM Agent,directory,Create|Change|Remove
227,,Create/Change/Remove SSO Application,"Manage Single Sign-On (SSO) applications by creating new applications, changing existing configurations, or removing applications as needed.",ITSM Agent,SSO application,Create|Change|Remove
228,,EntireX Instance,Management and configuration of EntireX instances for integration and communication between different systems.,CloudOps Agent,EntireX,Create|Manage|Configure|Delete
229,,Extra Support for specific period (Outside Office Hours),Providing additional support services during non-standard working hours to ensure continuous operation and assistance for clients or systems.,ITSM Agent,support services,Provide
230,,FactoryPlace Versatile Client,"A versatile client application designed for managing and interacting with factory operations, providing tools for monitoring, control, and optimization of manufacturing processes.",ITSM Agent,factory operations,Manage|Monitor|Control|Optimize
231,,Change TaskStation Group,Modifying the existing TaskStation Group in the FactoryPlace environment.,ITSM Agent,TaskStation Group,Change
232,,FactoryPlace,"Manage and control access to factory sites, ensuring security and compliance with regulations.",ITSM Agent,site access control,Manage|Control|Ensure
233,,FMP Move,Moving the FOLLOW ME PRINT functionality from one multifunction printer to another.,ITSM Agent,multifunction printer,Move
234,,FMP removal of FOLLOW ME PRINT service,"This skill involves the removal of the Follow Me Print service, which allows users to print from any device to any printer within a network, ensuring convenience and efficiency in printing tasks.",ITSM Agent,FOLLOW ME PRINT,Remove|Delete
235,,GimR Instances,Management and orchestration of GimR instances for efficient resource utilization and performance optimization.,CloudOps Agent,GimR,Create|Manage|Optimize|Monitor
236,,HPC Cluster,High-Performance Computing (HPC) clusters are used to perform complex computations and simulations at high speeds by connecting multiple computers (nodes) to work together as a single system.,CloudOps Agent,HPC Cluster,Create|Manage|Monitor
237,,HPC Stand-alone,"High Performance Computing (HPC) in a stand-alone configuration, focusing on maximizing computational power and efficiency without relying on a networked environment.",CloudOps Agent,HPC systems,Configure|Optimize|Monitor
238,,IP Contact Center - Premium,"A premium solution for managing customer interactions through various communication channels, including voice, email, chat, and social media, providing advanced features for enhanced customer service and support.",ITSM Agent,Contact Center,Manage|Configure|Optimize
239,,Modify AH JAVA JBOSS Shared [FastTrack],"This skill involves modifying the AH JAVA JBOSS Shared environment to enhance performance and functionality, ensuring that the application server is optimized for better resource management and application deployment.",CloudOps Agent,JBoss Application Server,Modify
240,,Modify AH JAVA WAS Dedicated [FastTrack],"Modifying the configuration and settings of the AH JAVA WebSphere Application Server in a dedicated environment, specifically under the FastTrack program.",CloudOps Agent,WebSphere Application Server,Modify
241,,MPS Right-Sizing,Optimizing the Managed Print Services (MPS) for a specific building or site to ensure efficient use of resources and cost-effectiveness.,CloudOps Agent,Managed Print Services,Optimize|Right-Size
242,,MPS Special Report,"A comprehensive analysis and report on Managed Print Services (MPS), focusing on trends, challenges, and opportunities in the industry.",ITSM Agent,Managed Print Services,Create|Analyze|Report
243,,MPS Standard Service Removal,This skill involves the removal of MPS (Managed Print Services) standard services from a system or network.,ITSM Agent,MPS standard services,Remove|Delete
244,,New FTP File Exchange [FastTrack],"A system designed for fast and efficient file transfer using FTP protocols, enabling quick exchange of files between users and systems.",ITSM Agent,FTP,Create|Delete|Transfer
245,,Power BI Gateway Connection,Establishing and managing connections between Power BI and various data sources through the Power BI Gateway.,CloudOps Agent,Power BI Gateway,Create|Manage|Configure
246,,Remove AH JAVA JBOSS Shared [FastTrack],This skill involves the removal of the AH JAVA JBOSS Shared application in a FastTrack environment.,DB Agent,JBOSS,Delete
247,,Remove Egress Router [FastTrack],"This skill involves the removal of an Egress Router in the FastTrack system, ensuring that all configurations and dependencies are properly handled during the deletion process.",Network Agent,Egress Router,Delete
248,,Remove Local Server Disk,This skill involves the removal of a local server disk in a FastTrack environment.,DB Agent,local server disk,Remove
249,,Remove Object Storage [FastTrack],This skill involves the removal of Object Storage services in the FastTrack environment.,CloudOps Agent,Object Storage,Delete
250,,Teamplace/Mysite Content Move or Copy,Ability to move or copy content between Teamplace and Mysite platforms.,CloudOps Agent,Teamplace|Mysite,Move|Copy
251,,TeamPlace/MySite Site Deletion,This skill involves the deletion of TeamPlace or MySite sites based on user requests.,ITSM Agent,TeamPlace/MySite,Delete
252,,Telephony Branch Survivability,"The ability of a telephony system to maintain communication services during network outages or failures, ensuring that branch offices can continue to operate independently.",Network Agent,telephony system,Maintain|Ensure
253,,Translation of updates in Mysupport articles,This skill involves translating updates and changes made in Mysupport articles to ensure that all users have access to the latest information in their preferred language.,ITSM Agent,Mysupport articles,Translate
254,,XREF Instances Management,Managing and overseeing XREF instances for data cross-referencing and integration purposes.,DB Agent,XREF instances,Manage|Monitor|Configure
